,categories,num_of_categories,num_of_houses,MAE_relevant_houses,MSE_relevant_houses,RMSE_relevant_houses,R2_relevant_houses,MAE_all_houses,MSE_all_houses,RMSE_all_houses,R2_all_houses,MAE_home9,MSE_home9,RMSE_home9,R2_home9,MAE_home114,MSE_home114,RMSE_home114,R2_home114,MAE_home5,MSE_home5,RMSE_home5,R2_home5,MAE_home89,MSE_home89,RMSE_home89,R2_home89,MAE_home17,MSE_home17,RMSE_home17,R2_home17,MAE_home63,MSE_home63,RMSE_home63,R2_home63,MAE_home2,MSE_home2,RMSE_home2,R2_home2,MAE_home101,MSE_home101,RMSE_home101,R2_home101,MAE_home14,MSE_home14,RMSE_home14,R2_home14,MAE_home95,MSE_home95,RMSE_home95,R2_home95,MAE_home111,MSE_home111,RMSE_home111,R2_home111,MAE_home67,MSE_home67,RMSE_home67,R2_home67,MAE_home77,MSE_home77,RMSE_home77,R2_home77,MAE_home43,MSE_home43,RMSE_home43,R2_home43,MAE_home86,MSE_home86,RMSE_home86,R2_home86,MAE_home90,MSE_home90,RMSE_home90,R2_home90,MAE_home47,MSE_home47,RMSE_home47,R2_home47,MAE_home110,MSE_home110,RMSE_home110,R2_home110,MAE_home93,MSE_home93,RMSE_home93,R2_home93,MAE_home53,MSE_home53,RMSE_home53,R2_home53,MAE_home34,MSE_home34,RMSE_home34,R2_home34,MAE_home51,MSE_home51,RMSE_home51,R2_home51,MAE_home106,MSE_home106,RMSE_home106,R2_home106,MAE_home46,MSE_home46,RMSE_home46,R2_home46,MAE_home79,MSE_home79,RMSE_home79,R2_home79,MAE_home55,MSE_home55,RMSE_home55,R2_home55,MAE_home65,MSE_home65,RMSE_home65,R2_home65,MAE_home13,MSE_home13,RMSE_home13,R2_home13
lstm_day_houses_1,day,1.0,1,1.0545908503133068,10.86350221408924,3.2959827387426106,-0.0116005166492851,1.9391476323170405,44.084500826785,6.016657916758653,-0.0448418926643403,1.0545908503133068,10.86350221408924,3.2959827387426106,-0.0116005166492851,0.8084264874325622,3.331476206152568,1.825233192266832,-0.1346475323704246,2.476830175993191,63.67022375480666,7.979362365177224,-0.0307044088523116,2.283850120011249,63.59472582498525,7.974630137190392,-0.0195561299314055,0.797487317776614,2.0635592198068147,1.4365093873020165,-0.2484354363098535,2.1361752169099244,29.780690505186914,5.457168726105774,-0.0432889213706466,1.3236929647753797,19.92683646748349,4.463948528767272,0.0006806307695701,2.957539516767154,68.75877730997459,8.292091250702358,-0.054504040876403,3.254741509391829,111.13506855806068,10.542061874133577,-0.0392327097538023,1.2276807685450806,19.795160183226223,4.449175225053091,-0.0097880454671446,1.1275394121636444,9.219143196823469,3.0363042003105467,-0.0101973836514073,2.213436212288331,51.153175028244085,7.152144785184658,-0.0153675878029637,0.8032007337374992,2.4588199403392017,1.568062479730703,-0.2020569129351594,3.201210680194272,113.6792121538864,10.662045401980167,-0.0389965440823205,1.4889212472032949,12.945701191856545,3.5980135063471543,-0.0170298302144678,1.4544434542954734,23.8331851303929,4.881924326573785,-0.0042092058717166,0.8923496806806397,5.866050923694956,2.4219931716862777,-0.0623763576566702,1.672112107427024,53.68300449929734,7.326868669445177,-0.0063755170480945,2.827523029391397,73.12341432463515,8.551222972454593,-0.0403588187254637,2.814508398379972,80.39209748523608,8.96616403403574,-0.0357158896905633,1.4522629868827477,34.82894052376232,5.901604910849448,-0.0090251557722895,0.9803058059991312,4.453354848448599,2.110297336502276,-0.0272700984346458,2.4939967512391625,56.99858328768644,7.549740610622754,-0.0388469171321501,3.1608319907529467,97.1716892640372,9.857570150094658,-0.0408839630708233,2.054919161664094,42.58410740155118,6.525649960084526,-0.0192886992037881,1.55888743447556,27.90066603075266,5.282108104796102,-0.00581751969504,2.914021099508261,66.93870305956818,8.181607608506301,-0.0490365893827187,2.864648590677395,84.21615461599457,9.176936014596295,-0.0416428934195389
lstm_day_of_year_houses_1,day_of_year,1.0,1,0.9985950437026376,10.851830337307714,3.294211641244034,-0.0105136409484598,1.891777244806996,44.24955913119,6.024373818444849,-0.0433960459543278,0.9985950437026376,10.851830337307714,3.294211641244034,-0.0105136409484598,0.7365606008414323,3.267561932809787,1.8076398791821853,-0.1128793527275056,2.4383950502147367,63.90384161634178,7.993987841893543,-0.0344862545200448,2.2417974473238584,63.81063408729671,7.988155862731817,-0.0230175898164073,0.7373871051916763,1.9788997039976184,1.40673370045564,-0.1972171632685198,2.099759238595078,29.98356514406449,5.475725079299041,-0.0503961059112751,1.2722548574124093,19.96075496768803,4.467746072427128,-0.0010203624756599,2.9276508663712004,69.17168296815395,8.316951542972578,-0.0608364787423068,3.2181782275197155,111.67727532260513,10.567746936911629,-0.0443029275750075,1.1732835999928908,19.80585899896573,4.450377399610703,-0.0103338120148461,1.0657809562688916,9.222700634387834,3.036889960862565,-0.0105871936416959,2.170834048159281,51.37514172169433,7.167645479632369,-0.0197735271405903,0.7456551868641466,2.38880290251577,1.5455752658850912,-0.1678272961348113,3.1598237532310653,114.15844685318834,10.68449562933077,-0.0433766166298452,1.4482643143935707,13.057326145716369,3.613492236841857,-0.0257992206236383,1.4009800720899237,23.90498210817673,4.889272145031071,-0.0072343653562674,0.8314037823026095,5.793689298216839,2.4070083710317336,-0.0492712412658298,1.6184450738589498,53.71997108502288,7.329390908187588,-0.0070685160180732,2.799361444726728,73.5042499445725,8.573461957959136,-0.045777133766498,2.767175218606772,80.6857648611917,8.982525528001114,-0.0394992959839173,1.3927711091332553,34.82662658558175,5.901408864464633,-0.008958118940338,0.9279620291470916,4.4339782698085655,2.10570137241931,-0.0228004389252993,2.453969603169749,57.283638755472005,7.568595560305228,-0.0440422917684968,3.1145280421203867,97.60140162740188,9.879342165721454,-0.0454869571233889,2.010423738443003,42.7732217715504,6.5401239874753445,-0.0238153207994797,1.5001689836371992,27.95550604186867,5.287296666716241,-0.007794499165711,2.88409199628218,67.30129319856685,8.203736538831976,-0.0547189570620092,2.8342614649954485,84.5890087891562,9.197228321029996,-0.0462546083752553
lstm_flame_houses_1,flame,1.0,1,1.0061046101763909,10.813161127862024,3.288337137195945,-0.0069127955228642,1.904863800595507,44.10804156343335,6.014718687277111,-0.040082396111911,1.0061046101763909,10.813161127862024,3.288337137195945,-0.0069127955228642,0.7543315039105231,3.2414372061339805,1.8003991796637713,-0.1039816885023199,2.4580713445715165,63.71128396339514,7.981934850861359,-0.0313690984909604,2.2479941351932444,63.5795465004595,7.973678354464739,-0.0193127736912714,0.7437272800074436,1.963449156582873,1.4012313001724137,-0.1878697160434335,2.1152609198937617,29.83269581373208,5.461931509432545,-0.0451107918960496,1.2785468684045762,19.91194292853921,4.462280014582143,0.0014275331676203,2.9406829241894084,68.90556239906543,8.30093744098011,-0.0567551784859239,3.232992060617657,111.36191560116202,10.55281552957134,-0.0413539741788007,1.1756944265019007,19.711206385756988,4.439730440663824,-0.0055054056566217,1.08128144571092,9.175662024699989,3.0291355243204268,-0.0054328881468388,2.179463062836604,51.26198879260927,7.159747816271832,-0.0175274922347439,0.7653494942403081,2.408944921503015,1.552077614522874,-0.1776742364360743,3.1709255584202785,113.78272859655247,10.666898733772271,-0.0399426557253155,1.498279260434051,13.0919136022582,3.6182749484054137,-0.0285164527405397,1.4118675081078509,23.8459943578113,4.883236053869534,-0.004748921567405,0.8391361736249955,5.772742870176281,2.402653297955467,-0.0454777198292108,1.631497249591528,53.629663195314265,7.323227648743023,-0.0053755472647984,2.830914872844586,73.35336294778186,8.564657783459994,-0.0436303984260864,2.784479716627002,80.45098489948052,8.969447301784014,-0.0364745541929578,1.410574253434097,34.77104087985054,5.896697455343164,-0.0073477519713429,0.9362506519864824,4.4075388993816,2.099413941885116,-0.0167015818646663,2.461229531997651,57.01315840869383,7.550705821888033,-0.039112560919285,3.119375069506248,97.23706489009636,9.860885603742512,-0.0415842538783444,2.0169042472378944,42.569027638486965,6.5244944354706105,-0.0189277515870505,1.5057851474893986,27.8255057356956,5.274988695314484,-0.0031079950739711,2.8898588833694783,67.03643380783554,8.187578018427399,-0.0505681865926237,2.849608215748393,84.35920622521711,9.184726790994771,-0.0434122533816276
lstm_heat_houses_1,heat,1.0,1,0.9913209699077304,10.785538908367206,3.284134423005125,-0.0043406368431135,1.9044117877950275,44.13427768471366,6.015800878308566,-0.0392645156426737,0.9913209699077304,10.785538908367206,3.284134423005125,-0.0043406368431135,0.7426664699427371,3.225496161317022,1.7959666370278211,-0.0985524235021524,2.4745044791434547,63.8179738530622,7.988615265054526,-0.033096212566817,2.2327793786963865,63.57516003117099,7.973403290388051,-0.0192424494372738,0.7319104079077853,1.9383656640629088,1.3922520116928936,-0.1726944205502447,2.115952464410936,29.832811939485715,5.461942139888129,-0.0451148600593218,1.2714701597908755,19.906200086080663,4.461636480718781,0.0017155334085645,2.935959813722244,68.96826273609622,8.304713284400384,-0.0577167685744886,3.2398705765444347,111.44157414239072,10.556589133919664,-0.042098867422041,1.164136631025349,19.693869264908955,4.437777514128999,-0.0046210067826641,1.0714223805991672,9.162969664738288,3.0270397527515702,-0.0040421093562346,2.1755108101218426,51.3128099995009,7.163296029028879,-0.018536270403878,0.7506944158601928,2.3740234910005293,1.5407866468140647,-0.1606020034285338,3.1776575247996743,113.76132714572655,10.66589551541391,-0.0397470523865541,1.5730686881007248,13.351749552742367,3.654004591231703,-0.0489294770092096,1.4039393565550078,23.82912817529809,4.881508801108331,-0.0040382664176539,0.8272386588498732,5.7445153270771865,2.3967718554499897,-0.0403655455890588,1.6103758571254876,53.59845646024985,7.321096670598596,-0.0047905260941716,2.8571122055272724,73.49342153165709,8.57283042709099,-0.0456230731967948,2.7787332177813022,80.44615752158388,8.969178196556465,-0.0364123616124738,1.4098962056905928,34.78035332909645,5.897487035093545,-0.0076175418475268,0.9232242596170144,4.384920292414988,2.0940201270319703,-0.0114840729537872,2.4576747030799395,56.97887593547438,7.548435330283646,-0.0384877341330249,3.1071923636603374,97.2255106554122,9.860299724420765,-0.0414604871960915,2.012592343643483,42.6165399337665,6.528134491090583,-0.0200650008710212,1.4951342172186366,27.83685513438187,5.2760643603335495,-0.0035171402902107,2.909485075078437,67.17761377085074,8.196195078867435,-0.0527807025231878,2.8820064238598566,84.49929446406789,9.192349779249476,-0.0451449603558982
lstm_hour_houses_1,hour,1.0,1,1.011236083224709,10.870298692006877,3.2970136020354657,-0.0122333991615597,1.902972251109201,44.22826522014744,6.025343446828389,-0.0464401694300878,1.011236083224709,10.870298692006877,3.2970136020354657,-0.0122333991615597,0.7606439157460027,3.301952386523233,1.817127509704048,-0.1245921914297638,2.4443760466083138,63.89500197116634,7.993434929438429,-0.0343431568408278,2.2491789450207045,63.75356059842892,7.984582681545036,-0.0221025827199212,0.7519009022316648,2.037728600392056,1.4274903153408978,-0.2328081355231022,2.109098411351248,29.980961134373555,5.475487296521978,-0.050304881214483,1.2832602854947777,19.978122172953217,4.469689270290857,-0.0018913178146653,2.9348586172752933,69.10215734256191,8.312770738000772,-0.0597702140994891,3.225245392459972,111.52514535691532,10.560546641008472,-0.0428803483789674,1.1874367447334029,19.84716693939149,4.455015930318487,-0.0124410071089271,1.089193718953536,9.270746506314374,3.0447900594810102,-0.0158518709635575,2.177624608513175,51.28129408220504,7.161095871597101,-0.0179106935769655,0.7611481380824324,2.445396118269514,1.5637762366366597,-0.1954943347438489,3.170956747395878,114.08434174106333,10.681027185671953,-0.0426993164098565,1.456444012527875,13.031273693307144,3.609885551275434,-0.0237525086798342,1.4127417662472748,23.90935115695721,4.889718924126132,-0.0074184548509101,0.8459787462849105,5.848056672715967,2.4182755576476325,-0.0591174928662532,1.633570324690264,53.73620194047525,7.330498069058831,-0.0073727898884197,2.8038267007753537,73.39772605135546,8.567247285526166,-0.0442615717165508,2.7781485751139074,80.61854117720561,8.978782833836979,-0.0386332327780816,1.4073574958633677,34.88694528990524,5.906517187810871,-0.0107056050571028,0.9384674971778272,4.452259988009359,2.1100379115099708,-0.02701754335435,2.465241042678392,57.21742625650931,7.564220135381394,-0.0428355135215035,3.1245014794829125,97.48291610197734,9.873343714364315,-0.044217763552623,2.021681788950662,42.75964541598269,6.5390859771058745,-0.0234903585859111,1.512884529860422,27.945931399711803,5.286391150843059,-0.0074493338275194,2.883663019202623,67.21727199047909,8.198614028631857,-0.0534022102841544,2.8425574951107366,84.51400538697172,9.193149916485194,-0.0453269150933093
lstm_insulation_houses_1,insulation,1.0,1,1.0426360080883326,10.852653779483395,3.294336622065723,-0.0105903192161131,1.9335523592245707,44.092516970496106,6.0175522223357705,-0.0458487295337931,1.0426360080883326,10.852653779483395,3.294336622065723,-0.0105903192161131,0.7814511025269222,3.311016485902016,1.8196198740127056,-0.1276792787618872,2.490036089383209,63.62986460638783,7.97683299351239,-0.0300510680948831,2.310380651234117,63.43066303278296,7.964336948722282,-0.0169258610952018,0.8128634095149754,2.1162087942571945,1.4547194898870348,-0.2802879723648419,2.122347265868718,29.81102027144499,5.459946911046387,-0.0443514457308145,1.308018440207296,19.924986827174976,4.463741348597046,0.0007733891654738,2.9534235352860088,68.80313738205555,8.294765661672159,-0.055184359478539,3.251252922862752,111.25490135818798,10.54774389896664,-0.0403532756310627,1.2182952029851464,19.81539132730994,4.451448228083748,-0.0108200738646266,1.1188415371320364,9.233527762626965,3.038672039333459,-0.0117735876900484,2.218976484642,51.124754776603936,7.150157674947032,-0.0148034585512046,0.7852667336070388,2.4505591208727653,1.5654261786723656,-0.1980184004018819,3.1845168002395257,113.833045351837,10.669257019672784,-0.0404025369459957,1.474603509188504,12.996861182818629,3.605115973560161,-0.0210490205349376,1.4377115847402535,23.871680040718896,4.885865331823923,-0.0058311856078225,0.879424815030904,5.865342709865733,2.421846962519666,-0.0622480959627127,1.656296555732884,53.639066874312405,7.323869665300742,-0.0055518345721594,2.816849329517316,73.22114425646608,8.556935447721111,-0.0417492652380129,2.8121590979128825,80.3320623184379,8.962815535223175,-0.0349424383422705,1.451652593086132,34.86608472428207,5.904751029830306,-0.0101012560541693,0.9713524988119752,4.458082205135511,2.111417108279534,-0.0283605734438063,2.485171996695726,57.05658597983478,7.553581003724973,-0.0399040647741977,3.143615973573314,97.24189981402372,9.861130757373807,-0.0416360446294745,2.0522470102858272,42.55484590870466,6.523407538143287,-0.0185882992001094,1.562249480639574,27.875684413428186,5.279742835918071,-0.0049169337252252,2.9352994922641744,66.76100214669928,8.170740611884536,-0.0462517317286865,2.862525937230445,84.25840172223596,9.17923753490648,-0.042165434470996
lstm_insulation_houses_4,insulation,1.0,4,2.2045928251971483,36.35467107038245,5.421155973584519,-0.1351551011690329,2.466258090860928,45.11315351997974,6.141764514642497,-0.1013552179416636,1.6138142512090934,12.958258596946246,3.5997581303396267,-0.0616587384654478,1.3417288300312975,4.310211929794098,2.0761049900701307,-0.4678966631012651,3.026270098330917,65.20726678718303,8.075101658009206,-0.0070809471637331,2.836558121217285,62.94294696760643,7.933659115919112,-0.0039840559456856,1.3801398874168809,3.196188786826211,1.7877887981599536,-0.9337164978665142,2.594404730030545,30.228964083512142,5.498087311375852,-0.0154642631216461,1.815586010230292,20.30489376340141,4.506095179132528,-0.0105928245728239,3.479916395014361,69.49551641225528,8.336397088206349,-0.0297003823502042,3.742432929012632,109.90670429686756,10.483639840096927,-0.0160411840041188,1.7660656799226315,20.41317217841336,4.518093865604539,-0.0379170313053029,1.6462183151478085,10.51464219899736,3.242628902448962,-0.0544484247044791,2.703917755048218,50.93774245014541,7.137068197106247,0.0053735029259488,1.3389982183335982,3.4613277422695905,1.860464388874345,-0.6921826151107875,3.6312612271113136,111.64255715263516,10.566104161545784,-0.0204171222502829,2.0147143773753764,16.76939568271191,4.095045260154265,-0.0029305894627178,1.9424604724404264,23.83708944738561,4.882324184994848,-0.004381251507266,1.4334813083623568,6.776686659103908,2.60320699505512,-0.2272826878535274,2.2040953622634296,53.49294563973852,7.31388717712671,-0.0028206250877869,3.205798593314629,71.70656232636253,8.467972740057832,-0.0151040462626552,3.328026119843387,80.3724830232556,8.965070162762565,-0.0128278095366227,1.981019664931046,35.02447233225204,5.918147711256625,-0.0129794840545898,1.5686230534314587,6.557228962514421,2.56070868364881,-0.1235012015543515,2.931072524181033,55.52868838712274,7.451757402594555,-0.0120641432510844,3.62134993412048,95.68897261029656,9.782074044408812,-0.0212231201212274,2.5293562223403487,42.17667561428998,6.49435721332681,5.908462473025456e-05,2.101481057243073,27.874416422614686,5.279622753816288,-0.0048681028028241,4.053885402776352,89.70261749374848,9.47114657756644,-0.0364833609942298,3.222550003425712,82.13967061118231,9.06309387633066,-0.0158115174660851
lstm_insulation_houses_14,insulation,1.0,14,2.729881357417881,42.017382668604384,5.831019267927836,-0.3731373171913831,2.8293304601671063,45.868353313055295,6.250837801295544,-0.2293492469950118,2.013958402025627,14.482879599099386,3.805637870199868,-0.186569597256734,1.6759989489216474,5.637847350684349,2.3744151597149874,-0.9200395358608692,3.400501081716788,65.83657996095936,8.113974362848293,-0.0168002520562151,3.3379361068445914,63.78333022449428,7.986446658213794,-0.0173887570511477,1.8569491446239168,5.343562371854192,2.311614667684516,-2.2328924869590443,2.8834317924018475,30.540195684561027,5.526318456672672,-0.0259192878967795,2.1617358603194448,21.408832945619167,4.626968007844788,-0.0655368705409333,3.801668885730248,69.28608335236221,8.323826244724371,-0.0265972569547758,4.133419818194608,110.21212353775546,10.498196204003593,-0.0188646562309882,2.1888154787177307,21.897272494215343,4.679452157487599,-0.113376787411507,1.975382833155096,11.65216745325476,3.413527127950613,-0.1685237959546484,3.14021738464276,51.98686553865814,7.210191782377091,-0.0151120068813985,1.696587826260389,4.907740709856705,2.2153421202732333,-1.3993086257834508,3.9517354402956335,111.26787613708694,10.548358930994286,-0.016992523840871,2.234940660279742,17.274620068467637,4.156274782598913,-0.0331466449845854,2.2964313931504696,25.05549813844953,5.005546737215579,-0.0557191822005065,1.7910354593077948,8.161769629769596,2.856881101790832,-0.4781262691861554,2.603995909607752,54.48228870663942,7.381211872493528,-0.0213676245268712,3.453952579254368,71.6882689678773,8.466892521337288,-0.0148450788597171,3.689170856530408,80.56335515878781,8.975709173028491,-0.0152331179165705,2.356834171948325,36.140337454705474,6.011683412714402,-0.0452525891365371,1.9608121613943537,8.095122468949373,2.84519287025491,-0.3870004955731945,3.300130500306748,55.81322858859897,7.470825161158503,-0.0172501640916986,3.916519046901785,95.3321925029089,9.763820589446986,-0.0174154494510907,2.865698922520281,42.665896937875885,6.531913727069264,-0.0115395634669921,2.519190428175829,29.14921549090949,5.399001341999231,-0.050824398417794,4.452955983319093,89.41379251995409,9.455886659639807,-0.0331460862530756,3.561245808131688,82.23494877119344,9.068348734537809,-0.0169898111161779
lstm_insulation_houses_28,insulation,1.0,28,3.558623777116626,46.22489788879916,6.336517093682999,-0.4379615564884456,3.558623777116626,46.22489788879916,6.336517093682999,-0.4379615564884456,2.792477388986119,16.65249271181081,4.0807465875512055,-0.3643240928138804,1.7798097932686896,5.583265012220994,2.36289335608296,-0.9014508367900074,4.188445095141736,65.38376593894563,8.08602287524254,-0.0098068539788649,5.460200321556888,69.21050293458994,8.319285001404264,-0.103955960086703,3.3421566073410176,12.707843361191497,3.5648062164992216,-6.688333824686496,3.447491301579187,30.11789470536,5.487977287248918,-0.0117331731666838,2.5650872373468845,21.84905182744652,4.674296934026176,-0.087446960216861,4.692192835206483,67.57447516199731,8.220369527095318,-0.0012367200591658,5.213284676551002,107.46871277364993,10.366711762832509,0.006497020645801,3.323091000913684,25.72319721232269,5.071804137811583,-0.3079076712304669,2.243926196601465,12.05118982754598,3.4714823674542807,-0.2085392816012585,4.545141687450295,54.37546851876556,7.373972370355449,-0.061752625423346,2.061177788483722,5.87350062677122,2.423530611890681,-1.8714517637522656,4.449857882710549,109.0995989420492,10.44507534401017,0.0028256103189848,2.055816050185811,16.986867198099688,4.121512731764842,-0.015936951722034,2.6505731256058653,24.946136571271857,4.994610752728571,-0.0511112073908694,2.1321945310934827,8.847878281326429,2.974538330787893,-0.6023830501767853,3.420894135913183,55.29267502191915,7.435904452177902,-0.0365597606400143,3.563716911096688,69.80008301650858,8.354644397968627,0.011884764785657,4.418109327187207,78.472252473148,8.858456551406007,0.0111182759055953,2.9611367996190365,37.10594801231235,6.091465177796911,-0.073180024421283,2.7371005134929445,10.473944128741676,3.2363473436486503,-0.7945825715291799,4.301713950092395,55.47266258702531,7.44799721985886,-0.0110430187653194,4.157910409371487,93.1890059615896,9.653445289718569,0.005457318298659,3.364562156589629,41.49131456036535,6.441375207233728,0.0163078891983833,3.525223930164108,30.80555353315583,5.550275086259764,-0.1105351109535317,5.945169994774108,87.04615736452924,9.329853019449407,-0.0057888639995082,4.303004110941864,80.695702621716,8.983078682818936,0.0020458625749647
lstm_minute_houses_1,minute,1.0,1,1.080663720239679,10.927406803586308,3.3056628387641576,-0.0175512602011997,1.9639319927680725,44.14654620298517,6.024418557718676,-0.051365172807953,1.080663720239679,10.927406803586308,3.3056628387641576,-0.0175512602011997,0.8330299553992097,3.3970396758711403,1.8431059860656795,-0.1569774019316869,2.502270779675244,63.7403786117001,7.983757173893761,-0.0318400876050479,2.313165828083461,63.65896374280744,7.9786567630652865,-0.0205859977708644,0.8234755185208531,2.134514255289141,1.460997691746685,-0.2913626175753692,2.160971601873793,29.8658139534468,5.464962392683668,-0.0462709996573187,1.346928691362905,19.96073652332201,4.467744008257637,-0.0010194375013061,2.9810128702998364,68.84298032808546,8.297167006158515,-0.0557954021588913,3.2798837737382565,111.16490623856411,10.54347695205733,-0.0395117242355858,1.2558428600715823,19.91220472521428,4.462309348892598,-0.0157587058807029,1.1517994725742926,9.289446485580733,3.04785932837799,-0.0179009410046688,2.234700220405271,51.10070548126188,7.148475745308358,-0.0143260908220586,0.8317732604611665,2.5403251988186595,1.59383976572887,-0.2419028397508995,3.2281810279038834,113.90182864502026,10.672479966953334,-0.0410311972133714,1.5096162092150331,13.007108333412564,3.606536889234957,-0.0218540489898928,1.480268925981728,23.92351452870529,4.891166990474287,-0.0080152273014619,0.9185843311907425,5.950296254308954,2.439322908987032,-0.0776336830109718,1.701209826269341,53.68590011451951,7.327066269286741,-0.0064298000803155,2.847383374909813,73.1173272373923,8.550867045942903,-0.0402722150711714,2.8364041645530844,80.40637884366771,8.966960401589143,-0.035899880783168,1.4779274309803672,34.89274273920747,5.907007934581388,-0.01087356228159,1.0049715766405911,4.518759394662541,2.125737376691331,-0.042357181524554,2.5201034062058785,57.10674483155101,7.556900477811721,-0.0408182518550825,3.1838330962751,97.2157092452187,9.859802698087762,-0.0413554964239482,2.0789452743729027,42.646507549143465,6.530429354119335,-0.0207823025489466,1.5844564979003797,27.980369758704484,5.289647413458149,-0.0086908348291538,2.9341534304724304,66.93512825203283,8.181389139506372,-0.0489805664283771,2.888538671929194,84.27955593248952,9.180389748397914,-0.0424270841850791
lstm_month_houses_1,month,1.0,1,1.0797900458810763,10.899926164533376,3.301503621765903,-0.0149922853774415,1.963094107407536,44.10076821488624,6.019691444217508,-0.0479694379086311,1.0797900458810763,10.899926164533376,3.301503621765903,-0.0149922853774415,0.8280786815879574,3.3679728992740485,1.8352037759535176,-0.1470777225406405,2.504203741091243,63.63864438577115,7.977383304428286,-0.0301931966564665,2.3136844016503337,63.566558462266,7.9728638808314045,-0.0191045483426044,0.822214636536491,2.097621241432482,1.4483166923820503,-0.2690426640655379,2.155241145983769,29.780708979512177,5.457170418771268,-0.0432895685705396,1.3473463562799413,19.953546739282483,4.466939303290619,-0.0006588739737261,2.9790842446775767,68.78844553097454,8.293880004616328,-0.0549590410982294,3.278130552381012,111.14866147357849,10.542706553517387,-0.0393598181688714,1.252640464979875,19.83060843701745,4.453157131408844,-0.0115963270157974,1.1475121318925152,9.248154121944468,3.041077789525363,-0.0133762865091864,2.23824306021482,51.16957368937348,7.153291108949326,-0.0156930938733719,0.8308342544191099,2.505518966766045,1.582883118479076,-0.2248869244471265,3.223208657682615,113.64362468510537,10.660376385714782,-0.0386712844646646,1.510975230757778,12.99220492344324,3.604470130746437,-0.0206832192073964,1.4800921741755122,23.876943206238924,4.886403913537943,-0.0060529486344522,0.9186036341123904,5.906170681482142,2.430261443030799,-0.0696422819901116,1.6979968320845122,53.62555094913076,7.322946876028172,-0.0052984564998446,2.8531450096365902,73.15313613415438,8.55296066483147,-0.0407816839174928,2.836733087932792,80.38985028981423,8.966038717840462,-0.0356869383871083,1.477096596600134,34.883281895267494,5.906207065051774,-0.0105994732801681,1.0057158596546592,4.487691600196296,2.1184172394021665,-0.0351906705758851,2.516562622286989,56.999186160388405,7.549780537233411,-0.0388579049920259,3.182893460697485,97.20239930290964,9.85912771511302,-0.0412129229479876,2.0791132796165503,42.60933927027602,6.527582957747532,-0.0198926465498223,1.5823662769656257,27.894305068115948,5.281505946992387,-0.00558820733189,2.938002167663614,66.93533435935217,8.18140173560449,-0.0489837964598784,2.887126399968045,84.22655039921375,9.177502405295993,-0.0417714755634026
lstm_otc_cur_houses_1,otc_cur,1.0,1,0.9651572479394344,10.826558290742687,3.290373579206879,-0.0081603284661346,1.8780497409872376,44.18447373867026,6.019895444292894,-0.0414050788058843,0.9651572479394344,10.826558290742687,3.290373579206879,-0.0081603284661346,0.7133112644003545,3.200588215483112,1.7890187856708246,-0.0900691753778919,2.4097608342492483,63.73732432007846,7.983565890006699,-0.0317906442129165,2.2370353023842817,63.6283738176458,7.976739548063845,-0.0200955774520905,0.7019409163205792,1.9476987820229488,1.3955997929288144,-0.1783408759950875,2.075630878357787,30.08348868770077,5.484841719475665,-0.0538966669893392,1.2424200308040607,20.01073212156787,4.473335681744426,-0.0035266879514903,2.895624671517356,69.1982598943168,8.318549145993957,-0.0612440699928908,3.20449830650848,111.44471192431097,10.556737750096426,-0.0421282090659542,1.1738653961881218,19.82269088775773,4.452268061085016,-0.0111924380591486,1.0804856021227371,9.24195436430814,3.0400582830446097,-0.0126969414974238,2.168375133269317,51.27801992792879,7.160867260879005,-0.0178457030826266,0.751572143521084,2.4332699240949305,1.5598942028531713,-0.1895661350835071,3.159998946295897,113.87615859225198,10.6712772708918,-0.0407965800339991,1.4153143391024103,13.021787131980012,3.608571342232271,-0.0230072330309565,1.403891239238903,23.85695014836157,4.884357700697357,-0.0052105428600779,0.7952618496067785,5.765188210922824,2.401080633990209,-0.0441095265615949,1.624767340778353,53.70419979112684,7.328314935312677,-0.0067728573790086,2.782866883903555,73.75022129446634,8.587794902911128,-0.0492766758130547,2.767143408104474,80.47275053551964,8.970660540646916,-0.0367549675147012,1.356990337963136,34.858559596429885,5.9041137858640464,-0.0098832464567455,0.8933697832204767,4.402005677448469,2.0980957264740017,-0.0154252152526763,2.454773060912032,57.13959830608802,7.559073905319885,-0.0414170339435531,3.0967650141272567,97.3915980736532,9.868718157575136,-0.0432395828506486,2.011066664061275,42.65431764412479,6.531027303887559,-0.0209692441579565,1.5008768848121057,27.92223905183075,5.284149794605633,-0.0065952259523105,2.873048739182087,67.06938048193517,8.18958976273752,-0.0510845136956086,2.829580528751073,84.426638988669,9.188396976005608,-0.0442463078353674
